,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2018-11-27,0.6199943985753118,0.4930305274091187,0.34248346534712115,0.4615464104323053,0.41594799602321764,0.5835226128028178,1.0507868395174889
2018-11-28,0.6857431357444227,0.5383354482503397,0.37397921526104944,0.5039613926775349,0.46096373737127755,0.6371850176469581,1.1474201762265652
2018-11-29,0.6757463016566257,0.5245816348837253,0.363264484647909,0.48956504618245955,0.46327785888726264,0.618929277141949,1.1145458771140229
2018-11-30,0.640485468002355,0.497268145133018,0.34411648909483156,0.4637751963131286,0.43405369010486405,0.5863049648609892,1.055797171462427
2018-12-01,0.6656625919740399,0.5182508001046011,0.3572789126414284,0.48149443777491646,0.45487504324857897,0.6087310837064289,1.096181325558196
2018-12-02,0.6532606093739758,0.5084003715089741,0.34959871207991894,0.47115635807267164,0.44673030562308397,0.5956455704210367,1.0726173940871881
2018-12-03,0.60965198710285,0.47619172351503264,0.3268508536122414,0.4405233800671101,0.41939229163212455,0.5568878071708938,1.002823783212056
2018-12-04,0.6155679454016922,0.48718620739301105,0.32798052503638525,0.44207921399117406,0.42609787591126513,0.5588125049177491,1.0062896916959807
2018-12-05,0.5762538841241771,0.46280690940259656,0.308302612908578,0.4155952059956745,0.4036686160046444,0.5252853039193625,0.9459150875740131
2018-12-06,0.5058543748313832,0.40886169255485194,0.2736142369504456,0.368838950434201,0.37781500613442204,0.466183341306368,0.8394863669917595
2018-12-07,0.4903032578260964,0.38589994136319383,0.2608010806194406,0.351573248327892,0.36680103782574425,0.44435232206036235,0.8001738423106144
2018-12-08,0.49693276131898745,0.39443219366511134,0.2688073167494438,0.3623571046446251,0.3727773319588769,0.4579933288618729,0.8247380857883415
2018-12-09,0.5174388897315111,0.41496033554044515,0.2806294313214928,0.3775744062339856,0.3873025351697858,0.4781358200658314,0.8610099729482309
2018-12-10,0.4987642774237301,0.4013108066659727,0.27005122966032463,0.363515808635404,0.3751573076495972,0.4601127010582608,0.8285545831491545
2018-12-11,0.4880744049646545,0.38853403856866536,0.2637457041758534,0.3551153487739547,0.36670113900945206,0.4493693601589441,0.8092083561620105
2018-12-12,0.4982053670156585,0.39932246769230406,0.27183813829939224,0.36551462224728665,0.3733187277889799,0.46315723090216576,0.8340370670636358
2018-12-13,0.4693540502615927,0.3723830773308889,0.260623794540112,0.35057320249254975,0.3542910599593647,0.44405025903594914,0.7996299072010895
2018-12-14,0.45109814040157326,0.3548290668099309,0.2542465837252286,0.34169313748453245,0.3465963703537607,0.43318478206861544,0.7800637418647889
2018-12-15,0.4504363868210842,0.35379654456850035,0.2556249545145306,0.3431888691684226,0.345984070262286,0.43553324722901504,0.7842927762607367
2018-12-16,0.46055100942802507,0.36156223051462955,0.26077450551475284,0.3487867434501163,0.34769836155667067,0.4443070497763123,0.8000923198885038
2018-12-17,0.5169373606364905,0.4000400438402624,0.2970674602885975,0.39411166368875505,0.37768869310739783,0.5061429087997533,0.9114441270841309
2018-12-18,0.552594116696387,0.4344063317297422,0.31510340738890474,0.4167201260763439,0.3933571367900818,0.536872512159884,0.966780902821386
2018-12-19,0.5637207510444111,0.465998134476709,0.3129662002577313,0.4152830279206849,0.39863138720905555,0.5332311444328245,0.9602236606366494
2018-12-20,0.6376448497669398,0.5567302872515775,0.3421879493649783,0.4537723812641036,0.43796705341897363,0.5830190961125838,1.0498800349570643
2018-12-21,0.620797404474643,0.5359037139599627,0.32624659428454733,0.4281741100044503,0.4120121183164015,0.5558582573870968,1.0009697517095408
2018-12-22,0.64030209407978,0.5452380444156606,0.33435305458205095,0.43804500377397854,0.42426693040579816,0.5696700262551223,1.02584149722586
2018-12-23,0.6624737734697078,0.5485119783319219,0.3409543507344713,0.44642866729244335,0.4226571090906432,0.580917183787184,1.0511217762579583
2018-12-24,0.6733901098472248,0.5702108664515383,0.35731021190863615,0.4677269448882796,0.43098945249593734,0.6087842043179102,1.0821971718225107
2018-12-25,0.6226852083099452,0.5351888720478508,0.3328156335666158,0.43564746024109124,0.40224922663132956,0.5670504138224659,1.0017979829753885
2018-12-26,0.6306892452889273,0.539981325881704,0.3349833508507824,0.43855331288666555,0.40663275782401476,0.5707437687414242,1.007804678690985
2018-12-27,0.5668784738440371,0.49336309187570554,0.3056527232908041,0.4001913736306086,0.3847086242556228,0.5207703737332136,0.9162907684234499
2018-12-28,0.6361284266221828,0.5413229920008172,0.33701573492663983,0.44120299265780444,0.4120384349774655,0.5742065312284126,1.018086834055313
2018-12-29,0.6192190629662101,0.5242131579059426,0.32798995677927745,0.429283208152877,0.40102323886848795,0.5588283981182024,0.9873112832435911
2018-12-30,0.6243963776809152,0.5268899517303919,0.33037713217257786,0.4321299346836834,0.40577565511102326,0.5587014164493358,0.9870869461656309
2018-12-31,0.5988081133019968,0.5028329060238613,0.3165658278669629,0.41381441696795807,0.39262822525046825,0.5339858926991455,0.9434207825143538
2019-01-01,0.62132093898846,0.5193451145598139,0.3265924914683996,0.4269684084460977,0.4030647644283556,0.5507658182467047,0.9730667179385181
2019-01-02,0.6487634175759088,0.5344397910253545,0.33618651087945495,0.43946835260106293,0.4134062239551288,0.5693021562312638,1.0058157957040677
2019-01-03,0.6210921906684572,0.5210932970561318,0.3270819708922858,0.4275812061774324,0.40206966544514855,0.5527416451638825,0.9765574689068243
2019-01-04,0.6322827793574413,0.5320903231541854,0.33318943200897344,0.4356518164078031,0.4042618825934558,0.5724137059727465,1.0113131197770797
2019-01-05,0.6382935839702552,0.5372783074137876,0.33732952048948495,0.4405244862821925,0.4029474302369734,0.5781924735851348,1.0215227664895636
2019-01-06,0.6713993961078002,0.5614131367755817,0.3526151344482635,0.46031968529955425,0.4264985345764792,0.6014311667141323,1.0678116417602386
2019-01-07,0.660862449862304,0.5650322291602918,0.35296586341076824,0.46065488659075976,0.4210885283772127,0.609649405540103,1.068873738655281
2019-01-08,0.6767197930038927,0.5964022259226518,0.3695694771710765,0.48260434146657616,0.42167390660381643,0.6358429509934218,1.1191538692906928
2019-01-09,0.6855268977131443,0.619420064594312,0.3806466992529701,0.4969845276465046,0.4221390137806444,0.6568264219793377,1.152698613269512
2019-01-10,0.5956455572081849,0.5614152312224466,0.3433504613761601,0.4478874919854457,0.38310834345419115,0.5828647586766943,1.039755764361822
2019-01-11,0.5883937964833716,0.5541392912568875,0.3412315199622906,0.4454309359230006,0.3839863397042625,0.5704236684516697,1.0333390584070388
2019-01-12,0.582240345241247,0.5336150691751054,0.3307907226990708,0.4318132127515756,0.38126246159240534,0.5526907498234885,1.0017215712993979
2019-01-13,0.5475299685544346,0.49741489586710996,0.31152590675096,0.40676261069893055,0.36980955388297143,0.5195004927832391,0.941099157983263
2019-01-14,0.5931781172115279,0.551858194537568,0.3413753072058099,0.44572281279878284,0.38541111691222785,0.5762609651773357,1.0442329340459697
2019-01-15,0.572287460422622,0.5296130338246797,0.3307608472800818,0.43181262304175283,0.37749147215187245,0.5544582841847006,1.0044270182031856
2019-01-16,0.5812283510082793,0.5373850528336008,0.33727977456845676,0.4402163519223889,0.3800128514708883,0.564747360271074,1.0238320753361374
2019-01-17,0.5881906879158245,0.5398184069894805,0.3411239262272642,0.44527362296139006,0.3824542385555025,0.5713221739862641,1.0365044788010807
2019-01-18,0.580757314875272,0.5310512694734997,0.33924866467587167,0.44280889065443796,0.38029344247169716,0.563722904939891,1.0235316259576934
2019-01-19,0.5899745782727657,0.5378302654491196,0.34252654264633986,0.44702152917293875,0.38757671183886133,0.566638182919852,1.0288414626581768
2019-01-20,0.5681690190508915,0.5207188430961944,0.3318255475742317,0.43298838948685725,0.3740855692815175,0.5444902726494885,0.9886276209615135
2019-01-21,0.5697824660188708,0.5372253664351437,0.33297738104623237,0.4345223224811021,0.3714813935757972,0.5464262554956902,0.9921428365402343
2019-01-22,0.5791975549397792,0.5473690678754013,0.33495102322544323,0.43721646056395874,0.37443486774658197,0.5585296609430069,1.0141189579526166
2019-01-23,0.5795354684181627,0.5476663007679504,0.3330833368854103,0.4348311800379241,0.37240854911709037,0.556940541930851,1.0112335969758859
2019-01-24,0.5807063914901938,0.5524717518484974,0.33385543220650715,0.4359339310005588,0.37404023151814975,0.5599029222389512,1.0166124043191653
2019-01-25,0.5815995794547366,0.5509258277539665,0.33485142576928806,0.4371299688282777,0.3739259920498188,0.5605276454919415,1.0177466265503916
2019-01-26,0.5861604045638706,0.5699454281104233,0.337458050903878,0.440603850856821,0.37420578708300567,0.564403866255514,1.0247846462948036
2019-01-27,0.5778554953663494,0.566262393900781,0.3342924295628157,0.43774209079882825,0.37227970805948357,0.5614571848677978,1.0194343852256011
2019-01-28,0.5368480796571078,0.5340268814355168,0.3095372978763448,0.4064868866839277,0.36029767600658813,0.5229690598592021,0.9495517483693023
2019-01-29,0.5325552515947476,0.5317236275434769,0.3048130111899051,0.4013440655727698,0.3579715485745999,0.5173155941649255,0.9392867958223494
2019-01-30,0.548958934088595,0.550516665349369,0.30812233050086846,0.4123765873124481,0.36190164051617674,0.5400565416737166,0.9805773938625639
2019-01-31,0.5369786573682558,0.5327707718680601,0.30374075787393856,0.404755933285465,0.35894251308318176,0.5277372798074117,0.9582094074677049
2019-02-01,0.5464442305160215,0.538287583725906,0.30992654886679855,0.41140118756723315,0.36205898928936,0.5348233422745183,0.9710755287522379
2019-02-02,0.5591193987163717,0.54326463338057,0.3145464749573114,0.41702004849070534,0.36548025778888943,0.5420646699855163,0.9842235770786533
2019-02-03,0.5456455511902369,0.5305096078758313,0.3076962415965571,0.4079377919256709,0.3595103430921268,0.5303395661768877,0.9627890346846188
2019-02-04,0.5529860230836359,0.5392266903429375,0.30894466592618836,0.4095980362634217,0.3590056620006218,0.5336962188004414,0.9666953982211434
2019-02-05,0.5543886154930681,0.5329673046082645,0.3115224507531349,0.4128850328523679,0.35975248084541633,0.5362038347920379,0.9747614696364408
2019-02-06,0.5433033796115919,0.5219386791502613,0.30563538308264027,0.40504231895492365,0.3542526950924154,0.5281205557327615,0.956340759236294
2019-02-07,0.5411689605629789,0.5213513147675989,0.30411841281840285,0.4030689271430184,0.35276604414791196,0.5257137643314436,0.9515940667574166
2019-02-08,0.6042159734102028,0.5705252536848227,0.33237222107444975,0.4402788626331339,0.37946829454983255,0.581870283675388,1.0400008862356567
2019-02-09,0.6072496207192052,0.5655753373719955,0.33425007994913175,0.4426788570373422,0.37992578190765214,0.5886622385373823,1.0458767877512294
2019-02-10,0.6151056537368096,0.562065114560602,0.337116103772415,0.4464762726590111,0.38188540107017266,0.6037152864992449,1.0726215516698336
2019-02-11,0.5976196031239214,0.5454292597494363,0.3338470059472954,0.44221353689390325,0.3775394122480159,0.5971779836845842,1.0610067177433646
2019-02-12,0.6029998211028851,0.5466795118821368,0.33518449029148684,0.44387353248233846,0.3780665744984885,0.5980350075488133,1.0625293938591187
2019-02-13,0.5932170512849151,0.5433261884902695,0.3307114110259563,0.43794501964666654,0.37583955683468995,0.5918477080588208,1.0515364116783905
2019-02-14,0.5846723801763453,0.5372877909120748,0.3271542300054226,0.43328337651144067,0.37426446076444025,0.5862960564213567,1.0416727847967302
2019-02-15,0.5947042109361457,0.5395659331816598,0.3317343645415683,0.43937699774972133,0.37467089805464676,0.5938051972985565,1.0550142850479733
2019-02-16,0.5954127048432986,0.5397427506836417,0.3309988372191451,0.43837502369779,0.3755986421507619,0.5947022544939303,1.056608085651605
2019-02-17,0.6063983770539615,0.5444085350239258,0.33679652694929335,0.4424992341272996,0.38012921202492955,0.6035060839257126,1.0722499216885628
2019-02-18,0.6586449673994492,0.5927530560084071,0.36323751754003014,0.46856113885810824,0.4043667758582681,0.6467347578295305,1.1490543919528453
2019-02-19,0.6725972852557489,0.5990791889316157,0.37385560892893965,0.4777613097753399,0.40759441330787316,0.6607569297672234,1.1739674905459256
2019-02-20,0.6981442071592157,0.6208284384300499,0.3865925337544218,0.4877896896325915,0.4130030954279277,0.678008368371837,1.204618118935109
2019-02-21,0.6766105890917026,0.6062951141142466,0.37469316957104243,0.4763898789133079,0.4082569091690082,0.6622185458941863,1.1765643355596416
2019-02-22,0.687848075071633,0.6140530713749888,0.38135790610328774,0.4833349488252406,0.41353054793414223,0.6729454983388957,1.1956229150786442
2019-02-23,0.715265959951098,0.6402188763020239,0.3943330889605282,0.49518506214699026,0.4274379494873143,0.6948109184108051,1.2344712616236606
2019-02-24,0.6308566992901723,0.5871164000901494,0.3555202392911597,0.45315043773653735,0.39171928180385085,0.6295035754085079,1.1129665342844315
2019-02-25,0.6479960247738223,0.6128205989792292,0.36347181618894747,0.4604329698901085,0.39907907882608246,0.6404025760840605,1.1378591730642444
2019-02-26,0.6372732314310884,0.6053109375845552,0.3560866598357027,0.45251867264178813,0.3961556652294627,0.6298748127666343,1.1147397202155886
2019-02-27,0.6367187049131184,0.5987372084634859,0.3571639462082784,0.4550413918706924,0.3958152569229052,0.6322608773027568,1.1181122064151283
2019-02-28,0.640335759851223,0.5979883902190427,0.3615663985764475,0.461208046702458,0.39619927050852694,0.6383261441601353,1.1318942232117535
2019-03-01,0.6491862187609757,0.5984636024027095,0.37107028385513163,0.47393081739009024,0.3966921426945111,0.6503552295593725,1.1616464407080112
2019-03-02,0.6490667451754867,0.5905873965350193,0.3708980800449974,0.4767670341432069,0.3971883982193581,0.652055566052122,1.1611073655084188
