,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2018-11-28,0.6857431357444227,0.5383354482503397,0.37397921526104944,0.5039613926775349,0.46096373737127755,0.6403936226488187,1.1515321055220935
2018-11-29,0.6757463016566257,0.5245816348837253,0.363264484647909,0.48956504618245955,0.46327785888726264,0.6197797516291002,1.1144649700384746
2018-11-30,0.640485468002355,0.497268145133018,0.34411648909483156,0.4637751963131286,0.43405369010486405,0.5895649122715171,1.060133773895271
2018-12-01,0.6656625919740399,0.5182508001046011,0.3572789126414284,0.48149443777491646,0.45487504324857897,0.6131308305885388,1.102509107698658
2018-12-02,0.6532606093739758,0.5084003715089741,0.34959871207991894,0.47115635807267164,0.44673030562308397,0.6000196388622739,1.0790485145323507
2018-12-03,0.60965198710285,0.47619172351503264,0.3268508536122414,0.4405233800671101,0.41939229163212455,0.5605220568091035,1.0071845275315128
2018-12-04,0.6155679454016922,0.48718620739301105,0.32798052503638525,0.44207921399117406,0.42609787591126513,0.5616080068652085,1.007582824662112
2018-12-05,0.5762538841241771,0.46280690940259656,0.308302612908578,0.4155952059956745,0.4036686160046444,0.5262288149489773,0.9410632253787903
2018-12-06,0.5058543748313832,0.40886169255485194,0.2736142369504456,0.368838950434201,0.37781500613442204,0.46799159599125484,0.8386255311473731
2018-12-07,0.4903032578260964,0.38589994136319383,0.2608010806194406,0.351573248327892,0.36680103782574425,0.4504714441407875,0.8150948995607151
2018-12-08,0.49693276131898745,0.39443219366511134,0.2688073167494438,0.3623571046446251,0.3727773319588769,0.46162561323797785,0.8304490390948505
2018-12-09,0.5174388897315111,0.41496033554044515,0.2806294313214928,0.3775744062339856,0.3873025351697858,0.4784936115564952,0.8607948455134934
2018-12-10,0.4987642774237301,0.4013108066659727,0.27005122966032463,0.363515808635404,0.3751573076495972,0.46138900454925286,0.8300239507672158
2018-12-11,0.4880744049646545,0.38853403856866536,0.2637457041758534,0.3551153487739547,0.36670113900945206,0.45112990641423784,0.8115678143785972
2018-12-12,0.4982053670156585,0.39932246769230406,0.27183813829939224,0.36551462224728665,0.3733187277889799,0.4625453628856989,0.8321045521093081
2018-12-13,0.4693540502615927,0.3723830773308889,0.260623794540112,0.35057320249254975,0.3542910599593647,0.44405030687439995,0.7988322955370156
2018-12-14,0.45109814040157326,0.3548290668099309,0.2542465837252286,0.34169313748453245,0.3465963703537607,0.4317442952709672,0.7766943082730252
2018-12-15,0.4504363868210842,0.35379654456850035,0.2556249545145306,0.3431888691684226,0.345984070262286,0.4323129679312532,0.777717874180903
2018-12-16,0.46055100942802507,0.36156223051462955,0.26077450551475284,0.3487867434501163,0.34769836155667067,0.4387061529519235,0.7892231085118129
2018-12-17,0.5169373606364905,0.4000400438402624,0.2970674602885975,0.39411166368875505,0.37768869310739783,0.49363383933740157,0.888043252359038
2018-12-18,0.552594116696387,0.4344063317297422,0.31510340738890474,0.4167201260763439,0.3933571367900818,0.5213735944853606,0.9379466860503567
2018-12-19,0.5637207510444111,0.465998134476709,0.3129662002577313,0.4152830279206849,0.39863138720905555,0.5211235568883736,0.9374886884949255
2018-12-20,0.6376448497669398,0.5567302872515775,0.3421879493649783,0.4537723812641036,0.43796705341897363,0.5686774039584693,1.0230414808788675
2018-12-21,0.620797404474643,0.5359037139599627,0.32624659428454733,0.4281741100044503,0.4120121183164015,0.5383499752260718,0.9684574323773594
2018-12-22,0.64030209407978,0.5452380444156606,0.33435305458205095,0.43804500377397854,0.42426693040579816,0.5508368801682147,0.9909200297586281
2018-12-23,0.6624737734697078,0.5485119783319219,0.3409543507344713,0.44642866729244335,0.4226571090906432,0.5617122775619207,1.015339713283555
2018-12-24,0.6733901098472248,0.5702108664515383,0.35731021190863615,0.4677269448882796,0.43098945249593734,0.5886580503143967,1.0453572435731973
2018-12-25,0.6226852083099452,0.5351888720478508,0.3328156335666158,0.43564746024109124,0.40224922663132956,0.5483039628643657,0.9676949911785202
2018-12-26,0.6306892452889273,0.539981325881704,0.3349833508507824,0.43855331288666555,0.40663275782401476,0.5518752151657896,0.9734972042548685
2018-12-27,0.5668784738440371,0.49336309187570554,0.3056527232908041,0.4001913736306086,0.3847086242556228,0.503553878362784,0.8850985941134772
2018-12-28,0.6361284266221828,0.5413229920008172,0.33701573492663983,0.44120299265780444,0.4120384349774655,0.5552235039967389,0.9834293333559156
2018-12-29,0.6192190629662101,0.5242131579059426,0.32798995677927745,0.429283208152877,0.40102323886848795,0.5403537815910513,0.9537014335996443
2018-12-30,0.6243963776809152,0.5268899517303919,0.33037713217257786,0.4321299346836834,0.40577565511102326,0.542934722510965,0.9559100517321246
2018-12-31,0.5988081133019968,0.5028329060238613,0.3165658278669629,0.41381441696795807,0.39262822525046825,0.5197972442326175,0.914406910866605
2019-01-01,0.62132093898846,0.5193451145598139,0.3265924914683996,0.4269684084460977,0.4030647644283556,0.5362177019905395,0.9432991676357033
2019-01-02,0.6487634175759088,0.5344397910253545,0.33618651087945495,0.43946835260106293,0.4134062239551288,0.5527346021530237,0.9739441271070736
2019-01-03,0.6210921906684572,0.5210932970561318,0.3270819708922858,0.4275812061774324,0.40206966544514855,0.5373957077700198,0.9463779249509408
2019-01-04,0.6322827793574413,0.5320903231541854,0.33318943200897344,0.4356518164078031,0.4042618825934558,0.5504607190224189,0.9749541352865845
2019-01-05,0.6382935839702552,0.5372783074137876,0.33732952048948495,0.4405244862821925,0.4029474302369734,0.5568729836813752,0.9855968797818543
2019-01-06,0.6713993961078002,0.5614131367755817,0.3526151344482635,0.46031968529955425,0.4264985345764792,0.5792548040456852,1.0285576707822002
2019-01-07,0.660862449862304,0.5650322291602918,0.35296586341076824,0.46065488659075976,0.4210885283772127,0.5871700143410425,1.033915688455446
2019-01-08,0.6767197930038927,0.5964022259226518,0.3695694771710765,0.48260434146657616,0.42167390660381643,0.612397729493833,1.0809865494375095
2019-01-09,0.6855268977131443,0.619420064594312,0.3806466992529701,0.4969845276465046,0.4221390137806444,0.6326074841927145,1.1144823894866027
2019-01-10,0.5956455572081849,0.5614152312224466,0.3433504613761601,0.4478874919854457,0.38310834345419115,0.5613729847539444,0.9998698823248254
2019-01-11,0.5883937964833716,0.5541392912568875,0.3412315199622906,0.4454309359230006,0.3839863397042625,0.549390628374364,0.988566140195017
2019-01-12,0.582240345241247,0.5336150691751054,0.3307907226990708,0.4318132127515756,0.38126246159240534,0.5323115703246728,0.9581788877300161
2019-01-13,0.5475299685544346,0.49741489586710996,0.31152590675096,0.40676261069893055,0.36980955388297143,0.5005842861601357,0.9023758130352518
2019-01-14,0.5931781172115279,0.551858194537568,0.3413753072058099,0.44572281279878284,0.38541111691222785,0.5530896110346808,0.9888385318961059
2019-01-15,0.572287460422622,0.5296130338246797,0.3307608472800818,0.43181262304175283,0.37749147215187245,0.5333539518433856,0.9580923523424967
2019-01-16,0.5812283510082793,0.5373850528336008,0.33727977456845676,0.4402163519223889,0.3800128514708883,0.5435917143491283,0.9769752803256777
2019-01-17,0.5881906879158245,0.5398184069894805,0.3411239262272642,0.44527362296139006,0.3824542385555025,0.5500092794931907,0.9881103673197389
2019-01-18,0.580757314875272,0.5310512694734997,0.33924866467587167,0.44280889065443796,0.38029344247169716,0.5442683466377903,0.9826784201962471
2019-01-19,0.5899745782727657,0.5378302654491196,0.34252654264633986,0.44702152917293875,0.38757671183886133,0.5479006702682029,0.9921732253219802
2019-01-20,0.5681690190508915,0.5207188430961944,0.3318255475742317,0.43298838948685725,0.3740855692815175,0.5264851372679252,0.9585817988208456
2019-01-21,0.5697824660188708,0.5372253664351437,0.33297738104623237,0.4345223224811021,0.3714813935757972,0.5283571260766445,0.9619362076415998
2019-01-22,0.5791975549397792,0.5473690678754013,0.33495102322544323,0.43721646056395874,0.37443486774658197,0.5400603144341118,0.9728396413725602
2019-01-23,0.5795354684181627,0.5476663007679504,0.3330833368854103,0.4348311800379241,0.37240854911709037,0.5385237413129161,0.9683006355194321
2019-01-24,0.5807063914901938,0.5524717518484974,0.33385543220650715,0.4359339310005588,0.37404023151814975,0.5413881743988092,0.9715138090905604
2019-01-25,0.5815995794547366,0.5509258277539665,0.33485142576928806,0.4371299688282777,0.3739259920498188,0.5419922066095181,0.9738073384023264
2019-01-26,0.5861604045638706,0.5699454281104233,0.337458050903878,0.440603850856821,0.37420578708300567,0.5457402449628779,0.9811057461222574
2019-01-27,0.5778554953663494,0.566262393900781,0.3342924295628157,0.43774209079882825,0.37227970805948357,0.5428910086474781,0.9732660119061348
2019-01-28,0.5368480796571078,0.5340268814355168,0.3095372978763448,0.4064868866839277,0.36029767600658813,0.5056756171314956,0.9030083445037735
2019-01-29,0.5325552515947476,0.5317236275434769,0.3048130111899051,0.4013440655727698,0.3579715485745999,0.5002091052155521,0.8905741377104858
2019-01-30,0.548958934088595,0.550516665349369,0.30812233050086846,0.4123765873124481,0.36190164051617674,0.5221980587022533,0.9100703338973826
2019-01-31,0.5369786573682558,0.5327707718680601,0.30374075787393856,0.404755933285465,0.35894251308318176,0.5102861714477163,0.8945076333090449
2019-02-01,0.5464442305160215,0.538287583725906,0.30992654886679855,0.41140118756723315,0.36205898928936,0.5171379114645077,0.9106487595736152
2019-02-02,0.5591193987163717,0.54326463338057,0.3145464749573114,0.41702004849070534,0.36548025778888943,0.5241397853114945,0.9237955993758947
2019-02-03,0.5456455511902369,0.5305096078758313,0.3076962415965571,0.4079377919256709,0.3595103430921268,0.5128024040411876,0.9036770632322294
2019-02-04,0.5529860230836359,0.5392266903429375,0.30894466592618836,0.4095980362634217,0.3590056620006218,0.5160480645792346,0.9073435843485552
2019-02-05,0.5543886154930681,0.5329673046082645,0.3115224507531349,0.4128850328523679,0.35975248084541633,0.5184728079569051,0.9149143212884138
2019-02-06,0.5433033796115919,0.5219386791502613,0.30563538308264027,0.40504231895492365,0.3542526950924154,0.5106568466969689,0.8976245279937219
2019-02-07,0.5411689605629789,0.5213513147675989,0.30411841281840285,0.4030689271430184,0.35276604414791196,0.5083296230257737,0.8931693085536201
2019-02-08,0.6042159734102028,0.5705252536848227,0.33237222107444975,0.4402788626331339,0.37946829454983255,0.5626291896894566,0.976148224381957
2019-02-09,0.6072496207192052,0.5655753373719955,0.33425007994913175,0.4426788570373422,0.37992578190765214,0.5691965704659842,0.9816633241508528
2019-02-10,0.6151056537368096,0.562065114560602,0.337116103772415,0.4464762726590111,0.38188540107017266,0.5837518492509225,1.0067660439688175
2019-02-11,0.5976196031239214,0.5454292597494363,0.3338470059472954,0.44221353689390325,0.3775394122480159,0.577430719087994,0.9958643215624619
2019-02-12,0.6029998211028851,0.5466795118821368,0.33518449029148684,0.44387353248233846,0.3780665744984885,0.5782594035188254,0.9972935114690311
2019-02-13,0.5932170512849151,0.5433261884902695,0.3307114110259563,0.43794501964666654,0.37583955683468995,0.5722767030606376,0.9869754617237492
2019-02-14,0.5846723801763453,0.5372877909120748,0.3271542300054226,0.43328337651144067,0.37426446076444025,0.5669086307925038,0.9777174274100578
2019-02-15,0.5947042109361457,0.5395659331816598,0.3317343645415683,0.43937699774972133,0.37467089805464676,0.5741694628539289,0.9902398052290537
2019-02-16,0.5954127048432986,0.5397427506836417,0.3309988372191451,0.43837502369779,0.3755986421507619,0.5750368558865514,0.9917357493517323
2019-02-17,0.6063983770539615,0.5444085350239258,0.33679652694929335,0.4424992341272996,0.38012921202492955,0.5835495730587834,1.0082104828205203
2019-02-18,0.6586449673994492,0.5927530560084071,0.36323751754003014,0.46856113885810824,0.4043667758582681,0.6253487724227496,1.08505007339501
2019-02-19,0.6725972852557489,0.5990791889316157,0.37385560892893965,0.4777613097753399,0.40759441330787316,0.6389072393622743,1.1140371477345354
2019-02-20,0.6981442071592157,0.6208284384300499,0.3865925337544218,0.4877896896325915,0.4130030954279277,0.6555881993464009,1.1490354816318873
2019-02-21,0.6766105890917026,0.6062951141142466,0.37469316957104243,0.4763898789133079,0.4082569091690082,0.6403205062402919,1.1165372577979467
2019-02-22,0.687848075071633,0.6140530713749888,0.38135790610328774,0.4833349488252406,0.41353054793414223,0.6506927382231626,1.13580573873542
2019-02-23,0.715265959951098,0.6402188763020239,0.3943330889605282,0.49518506214699026,0.4274379494873143,0.6718351146807773,1.1738702935770784
2019-02-24,0.6308566992901723,0.5871164000901494,0.3555202392911597,0.45315043773653735,0.39171928180385085,0.6086873191824714,1.0600597430677425
2019-02-25,0.6479960247738223,0.6128205989792292,0.36347181618894747,0.4604329698901085,0.39907907882608246,0.6192258933768466,1.081987566775839
2019-02-26,0.6372732314310884,0.6053109375845552,0.3560866598357027,0.45251867264178813,0.3961556652294627,0.6090462596494193,1.0614023105113062
2019-02-27,0.6367187049131184,0.5987372084634859,0.3571639462082784,0.4550413918706924,0.3958152569229052,0.611353435155071,1.0648807864515177
2019-02-28,0.640335759851223,0.5979883902190427,0.3615663985764475,0.461208046702458,0.39619927050852694,0.6172181210737583,1.0770347936898783
2019-03-01,0.6491862187609757,0.5984636024027095,0.37107028385513163,0.47393081739009024,0.3966921426945111,0.6288494089531258,1.102668668738017
2019-03-02,0.6490667451754867,0.5905873965350193,0.3708980800449974,0.4767670341432069,0.3971883982193581,0.6304935130851245,1.103286097332539
