,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2019-01-26,0.5699454281104233,0.337458050903878,0.440603850856821,0.37420578708300567,0.71976378155867,0.9719577793143573
2019-01-27,0.566262393900781,0.3342924295628157,0.43774209079882825,0.37227970805948357,0.7130118290955832,0.9657331891334615
2019-01-28,0.5340268814355168,0.3095372978763448,0.4064868866839277,0.36029767600658813,0.6602116645472343,0.8965689843560739
2019-01-29,0.5317236275434769,0.3048130111899051,0.4013440655727698,0.3579715485745999,0.650135245521926,0.885329127703499
2019-01-30,0.550516665349369,0.30812233050086846,0.4123765873124481,0.36190164051617674,0.6571936949373348,0.9141759800186344
2019-01-31,0.5327707718680601,0.30374075787393856,0.404755933285465,0.35894251308318176,0.6478482648896094,0.8959982461747098
2019-02-01,0.538287583725906,0.30992654886679855,0.41140118756723315,0.36205898928936,0.6610419370395678,0.9100599382488532
2019-02-02,0.54326463338057,0.3145464749573114,0.41702004849070534,0.36548025778888943,0.670895795045045,0.9225186568655087
2019-02-03,0.5305096078758313,0.3076962415965571,0.4079377919256709,0.3595103430921268,0.6563179566815086,0.9025205299012411
2019-02-04,0.5392266903429375,0.30894466592618836,0.4095980362634217,0.3590056620006218,0.6594778852456054,0.9075479881440566
2019-02-05,0.5329673046082645,0.3115224507531349,0.4128850328523679,0.35975248084541633,0.6641791536957549,0.9128936255129585
2019-02-06,0.5219386791502613,0.30563538308264027,0.40504231895492365,0.3542526950924154,0.6524739915691145,0.8979626391876074
2019-02-07,0.5213513147675989,0.30411841281840285,0.4030689271430184,0.35276604414791196,0.6493238632510645,0.8937551238678076
2019-02-08,0.5705252536848227,0.33237222107444975,0.4402788626331339,0.37946829454983255,0.7126605941709496,0.9850497458896851
2019-02-09,0.5655753373719955,0.33425007994913175,0.4426788570373422,0.37992578190765214,0.7181177740867009,0.9945574260663415
2019-02-10,0.562065114560602,0.337116103772415,0.4464762726590111,0.38188540107017266,0.7364812081904536,1.0199900110697344
2019-02-11,0.5454292597494363,0.3338470059472954,0.44221353689390325,0.3775394122480159,0.7285062539083668,1.0089452405576105
2019-02-12,0.5466795118821368,0.33518449029148684,0.44387353248233846,0.3780665744984885,0.7295517512052803,1.0103931084612379
2019-02-13,0.5433261884902695,0.3307114110259563,0.43794501964666654,0.37583955683468995,0.7220037717696084,0.9999396291244341
2019-02-14,0.5372877909120748,0.3271542300054226,0.43328337651144067,0.37426446076444025,0.7152312274531909,0.990560174623112
2019-02-15,0.5395659331816598,0.3317343645415683,0.43937699774972133,0.37467089805464676,0.7243917422075563,1.0032468220187873
2019-02-16,0.5397427506836417,0.3309988372191451,0.43837502369779,0.3755986421507619,0.7254860732738937,1.004762593591872
2019-02-17,0.5444085350239258,0.33679652694929335,0.4424992341272996,0.38012921202492955,0.7375376423711375,1.0214534507257802
2019-02-18,0.5927530560084071,0.36323751754003014,0.46856113885810824,0.4043667758582681,0.7937487720298184,1.0993030602322515
2019-02-19,0.5990791889316157,0.37385560892893965,0.4777613097753399,0.40759441330787316,0.814953804246784,1.128671009000127
2019-02-20,0.6208284384300499,0.3865925337544218,0.4877896896325915,0.4130030954279277,0.840556054418928,1.1641288492051582
2019-02-21,0.6062951141142466,0.37469316957104243,0.4763898789133079,0.4082569091690082,0.8167826721849191,1.1312038790098886
2019-02-22,0.6140530713749888,0.38135790610328774,0.4833349488252406,0.41353054793414223,0.8308784016662578,1.150725774904639
2019-02-23,0.6402188763020239,0.3943330889605282,0.49518506214699026,0.4274379494873143,0.858723711710746,1.1892901472235526
2019-02-24,0.5871164000901494,0.3555202392911597,0.45315043773653735,0.39171928180385085,0.7742025260220301,1.0722324494892086
2019-02-25,0.6128205989792292,0.36347181618894747,0.4604329698901085,0.39907907882608246,0.7915183664179174,1.0962140499237119
2019-02-26,0.6053109375845552,0.3560866598357027,0.45251867264178813,0.3961556652294627,0.7754359930254832,1.0739407488914783
2019-02-27,0.5987372084634859,0.3571639462082784,0.4550413918706924,0.3958152569229052,0.7777819651900055,1.0771897993875128
2019-02-28,0.5979883902190427,0.3615663985764475,0.461208046702458,0.39619927050852694,0.7873690272580328,1.0904673951858446
2019-03-01,0.5984636024027095,0.37107028385513163,0.47393081739009024,0.3966921426945111,0.8080652965423266,1.1191306779488888
2019-03-02,0.5905873965350193,0.3708980800449974,0.4767670341432069,0.3971883982193581,0.8076903119176623,1.1186113281628391
