Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2019-06-18,-0.009772654138352566,-0.009414537540041307,-0.009772653056745611,-0.009772668079034938
2019-06-19,0.011566492694925967,0.012013487836617124,0.011566491313392225,0.011566484984834141
2019-06-20,0.007428123689944795,0.008596245315698064,0.007428118748937577,0.007428104049835254
2019-06-21,0.027543001979901345,0.030110559098096366,0.027542996133099164,0.027542988052357394
2019-06-22,0.009704568934193684,0.008277663913888376,0.009704584051439778,0.009704613995289615
2019-06-23,-0.009815315586160783,-0.009714383375480178,-0.00981532293372835,-0.009815317428491179
2019-06-24,0.0024999679374633284,0.0017411494088459619,0.0024999636471116347,0.0024999666492431048
2019-06-25,0.0070225271387956666,0.009166964830036445,0.007022515130838864,0.007022524926485073
2019-06-26,0.004872483418843533,0.003801953031432218,0.004872458331216413,0.004872476672035735
2019-06-27,-0.08280164520892702,-0.07912467530706818,-0.08280162338915646,-0.08280164341871911
2019-06-28,0.042642759350158474,0.04237237691734769,0.04264274514034026,0.04264275628355869
2019-06-29,0.021552409759578162,0.024493307556192508,0.02155243522132272,0.021552415186991972
2019-06-30,-0.056782946762565796,-0.056994358180965043,-0.0567829406424295,-0.05678294146637399
2019-07-01,0.00946292397876665,0.0065966888516624834,0.009462922111779574,0.009462918275357519
2019-07-02,-0.0079338747928536,-0.006644996343089685,-0.007933880421556346,-0.007933874966129757
2019-07-03,0.02096630435805019,0.023320803035098113,0.020966291887979858,0.020966302796582778
2019-07-04,-0.01989358620191959,-0.021609146382065222,-0.01989356706049994,-0.019893576342481702
2019-07-05,-0.00373508112825532,-0.0034778739788578674,-0.00373508141905933,-0.003735088359861234
2019-07-06,0.0013075843956932604,0.002176439381170428,0.0013075742723109196,0.0013075854468009096
2019-07-07,0.019679286280108618,0.018483332576919406,0.01967929285810799,0.01967928898599594
2019-07-08,0.009926574946436253,0.010823851110934245,0.009926567900214085,0.009926575589663457
2019-07-09,-0.010983801792943719,-0.011263795581903217,-0.010983805430354992,-0.010983798179846817
2019-07-10,-0.038567720874454,-0.036817631040813766,-0.03856771635324707,-0.038567718274735645
2019-07-11,-0.04902266271282143,-0.04688111600711331,-0.04902266175222765,-0.049022666148726496
2019-07-12,0.03145720390229707,0.035872100349647995,0.03145720733863326,0.03145720780705703
2019-07-13,-0.01679208551982048,-0.016807714832703873,-0.016792081487260836,-0.01679208764374719
2019-07-14,-0.06284468351326149,-0.06473075024190489,-0.06284465890379476,-0.06284467027451837
2019-07-15,0.006520415370195298,0.008571539802708566,0.006520424034023385,0.006520426829889606
2019-07-16,-0.07391401334011932,-0.07343579396347082,-0.07391397998574478,-0.0739140046369471
2019-07-17,0.04315219871253486,0.04263358234157476,0.043152170386972645,0.043152180885587615
2019-07-18,0.046904169439002774,0.046763967893125744,0.04690414793445241,0.04690415623197546
2019-07-19,-0.0016017047064744655,-0.002376807460567631,-0.0016017010949433176,-0.0016017093982808326
2019-07-20,0.025473234228628544,0.025830547738002595,0.02547323701063424,0.02547324127455053
2019-07-21,-0.010019217048582062,-0.010015586793310067,-0.010019280220338432,-0.010019209150550872
2019-07-22,-0.007034563058943214,-0.007019782415758388,-0.0070356232641067586,-0.007034559946217156
2019-07-23,-0.024159093466804324,-0.024155169852257262,-0.02415930558556092,-0.024159090133255026
2019-07-24,0.0032724752755747535,0.0032567143665413064,0.0032735991106529402,0.003272471714656772
2019-07-25,-0.002730949833003041,-0.0027318678546878364,-0.0027308846043272617,-0.002730950048772358
2019-07-26,0.00794598650561377,0.00793280391784026,0.007946926920906617,0.007945983542704843
2019-07-27,-0.02592130730971343,-0.02591987087586506,-0.02592140234398715,-0.025921306717846555
2019-07-28,0.0019434237665877437,0.0019287324032910141,0.001943423122297914,0.0019434224508754847
2019-07-29,-0.008639423382584822,-0.007963731771037826,-0.008639429416872367,-0.008639424427010578
2019-07-30,0.005032949878365963,0.004933098762125593,0.005032942088590353,0.005032946024847769
2019-07-31,0.009727796408749032,0.010569247926384839,0.009727802554605047,0.009727797482023449
2019-08-01,0.009092309426559943,0.008997083697540407,0.009092325262095751,0.009092312792656534
2019-08-02,-0.014317486335581695,-0.01291327048892395,-0.014317489623141893,-0.01431748662762758
2019-08-03,0.0034828149120352996,0.004370374237243084,0.003482809988801329,0.0034828130396263803
2019-08-04,0.0010377801625560273,0.0010191201526146584,0.0010377803534403832,0.001037781967475446
2019-08-05,0.015448869121010306,0.01643909478979751,0.015448866823990338,0.015448867179201006
2019-08-06,-0.023601308813798655,-0.02375090136335862,-0.02360131066141384,-0.023601309883761405
2019-08-07,0.01802825786462288,0.01712505543913563,0.018028254704495407,0.018028253020987667
2019-08-08,0.002643890513528236,0.0015261555210428104,0.002643887378202144,0.002643886636824477
2019-08-09,-0.0192374877694389,-0.019791726816309047,-0.01923748981248055,-0.019237487540720802
2019-08-10,-0.002724102224107626,-0.0031741458010069758,-0.002724099596056436,-0.002724100661837721
2019-08-11,0.007640518925557567,0.009937503554523339,0.007640480575544935,0.007640517942683204
2019-08-12,-0.0022215021349664176,-0.004005036303348712,-0.002221479466037718,-0.002221502261976077
2019-08-13,-0.010402453622940957,-0.01243448152622404,-0.01040244900126566,-0.010402452736564085
2019-08-14,-0.06415442066058663,-0.05980562556497229,-0.06415446668208234,-0.06415442417581181
2019-08-15,0.01297643998643397,0.014349048913742016,0.012976429650097486,0.012976437776929091
2019-08-16,-0.007703011247220021,-0.006996596181012929,-0.007703003798545569,-0.007703010852517539
2019-08-17,0.002985937168570248,7.431439462754052e-05,0.002985964332891138,0.002985939185842947
2019-08-18,0.02012279408881816,0.020687418968557567,0.0201228175891885,0.020122812265355353
2019-08-19,0.015664601445374366,0.016831688272274416,0.01566457960222417,0.01566458712704594
2019-08-20,-0.015002001191656414,-0.015469030342031315,-0.015002002451797142,-0.015002001755351829
2019-08-21,-0.028142944802354027,-0.028714277872161548,-0.02814293472879731,-0.028142943149615476
2019-08-22,0.004779135816504317,0.0056968214443018535,0.0047791188155297155,0.004779132551661845
2019-08-23,0.013346677022059852,0.013060579173218092,0.013346692041137576,0.013346684131955775
2019-08-24,-0.014469550161807222,-0.014110917082339115,-0.01446954593199128,-0.014469543186977307
2019-08-25,0.0021147019874845855,0.0014985311582026558,0.002114679502125921,0.002114676259430315
2019-08-26,0.002388153829385271,0.002481591059371603,0.0023881530802275356,0.0023881589080205004
2019-08-27,-0.009474443235470826,-0.009321759641398412,-0.009474440248372011,-0.009474439086572292
2019-08-28,-0.034353410965684006,-0.03485845397803959,-0.034353419813143285,-0.03435341753543598
2019-08-29,-0.024062351187084212,-0.0237252796744754,-0.024062344037983456,-0.024062335135743976
2019-08-30,0.0012959625916716079,0.0011469264980786327,0.001295967312018922,0.0012959647406106814
2019-08-31,-0.002561817587339671,-0.002103629365136462,-0.0025618181585819674,-0.0025618066513301433
2019-09-01,0.003404701991474906,0.003174420157226061,0.0034047056638997764,0.0034047024826886645
2019-09-02,0.01837275272702036,0.018709554471348804,0.01837277100630199,0.018372771264822795
2019-09-03,0.0057409014208415175,0.005501193366736114,0.005740902533602973,0.005740903428330391
2019-09-04,-0.010396907036267063,-0.010462659588077024,-0.01039690501653567,-0.010396904239734776
2019-09-05,-0.0029069353054225096,-0.002886502450650899,-0.0029069203866561783,-0.0029069196465972016
2019-09-06,-0.011709667202663969,-0.011920789522730759,-0.011709669337578906,-0.01170966880771605
2019-09-07,0.018715118210940664,0.018677644040104073,0.018715111516109592,0.018715129808724577
2019-09-08,0.006406874592597093,0.006312083510891296,0.006406886916370341,0.006406867799311758
2019-09-09,-0.007207765657277066,-0.007170990179828596,-0.0072077830515944515,-0.0072077682752514985
2019-09-10,-0.010048840725309462,-0.009988445130145455,-0.010048857499550574,-0.010048848001067956
2019-09-11,-0.002636765633186338,-0.0025372970120795387,-0.0026367044595809945,-0.0026367641260413226
2019-09-12,-0.0007941463143560932,-0.00037263301736913915,-0.0007941755688453167,-0.0007941405102328201
2019-09-13,-0.0048076809368776474,-0.0046911129920678045,-0.004807705826400316,-0.00480768196293245
2019-09-14,0.009516968220725622,0.009780820179458229,0.009516964117848633,0.009516962238769527
2019-09-15,0.0003413326881385934,0.00023141807305489704,0.0003413343107814507,0.00034132870409709563
2019-09-16,0.0011923157993237255,0.0008869806197116698,0.0011923204236421155,0.0011923271328223284
2019-09-17,0.03255181180573626,0.03217697315946753,0.03255185324833914,0.03255180655218443
2019-09-18,0.06120421039118953,0.05850303611368642,0.06120425320931631,0.06120414529847344
2019-09-19,-0.009891244210648133,-0.010140269382708286,-0.009891274664879613,-0.00989123677052333
2019-09-20,-0.023086200847890252,-0.023255425835658587,-0.023086208103936853,-0.023086176894743207
2019-09-21,-0.012561344628711921,-0.011967076130740094,-0.012561346147967618,-0.012561337124390112
2019-09-22,-0.009806272182129469,-0.008557284136969968,-0.009806285936116479,-0.009806270416162444
2019-09-23,-0.02572548165486115,-0.025878413138227974,-0.02572548157444496,-0.025725484887768706
2019-09-24,-0.09762003006128005,-0.1075992258444276,-0.09762002776017577,-0.09762003979082165
2019-09-25,0.007540161738337457,0.008262009475545517,0.007540182595477238,0.007540160061341401
2019-09-26,-0.02072269475838589,-0.02385322912739072,-0.020722680016016445,-0.020722698444039643
2019-09-27,0.013977434768738048,0.014999640952391667,0.013977437618563366,0.013977432238625917
2019-09-28,-0.0038802483335440823,-0.00045855215264310615,-0.003880248992083813,-0.003880249382832352
2019-09-29,-0.008556746465521564,-0.010850544194272584,-0.008556620779843122,-0.008556705428425977
2019-09-30,0.019639961957736516,0.022521969870947685,0.019640063418564894,0.01963999085571843
2019-10-01,-0.0008689476465383488,-0.0025734100855241133,-0.0008690639976059035,-0.0008689830024562807
2019-10-02,0.004583352822283736,0.005094853662879883,0.004583368441495254,0.004583355754926909
2019-10-03,-0.010508846150392673,-0.009961309196534191,-0.010508890738212213,-0.01050885443391418
2019-10-04,0.002910169860037745,0.004774438831648231,0.0029102760079725213,0.002910203774704813
2019-10-05,-0.005816889818324407,-0.004892572080317069,-0.005816889440623321,-0.005816889006137001
2019-10-06,-0.0035147857063896836,-0.004439324092669602,-0.0035141717339051094,-0.004167705419460086
2019-10-07,0.025028528370705842,0.02539150916124129,0.025029058049760286,0.022691819644442134
2019-10-08,-0.00037292774517968364,-0.0005701094514030743,-0.00037271671843730426,-0.000824291554559455
2019-10-09,0.022332985469903383,0.02773101090439504,0.022332496068708275,0.02250062628341151
2019-10-10,-0.009858366149739062,-0.009619739676410919,-0.009858793379855721,-0.007071340317455519
2019-10-11,-0.012565361615850668,-0.014513709910787723,-0.012564931983036565,-0.012378792222525843
2019-10-12,-0.0031968394163499865,-0.0002896310111877882,-0.0031967115445821637,-0.002174930496353222
2019-10-13,0.007184292746259515,0.0027955601616263498,0.007185826820843027,0.00718426535833855
2019-10-14,0.01428807349509503,0.011289066288774165,0.014289906393694728,0.014288043992627694
2019-10-15,-0.012303447501793893,-0.014714263356011965,-0.012303330203086115,-0.012303449775731312
2019-10-16,-0.012614409789693262,-0.012063914611582889,-0.012614691227054897,-0.01261440333824113
2019-10-17,0.014141058872209528,0.012256602408654933,0.014143060455137187,0.014141026547065649
