Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2019-06-19,0.011566492694925967,0.012013487836617124,0.013862233095788178,0.011534117700829034
2019-06-20,0.007428123689944795,0.008596245315698064,0.010483095820060762,0.007339445236484598
2019-06-21,0.027543001979901345,0.030110559098096366,0.04736185811756042,0.02751631962127081
2019-06-22,0.009704568934193684,0.008277663913888376,0.013290505349177245,0.009880909522696749
2019-06-23,-0.009815315586160783,-0.009714383375480178,-0.007871923086771877,-0.00786338536990498
2019-06-24,0.0024999679374633284,0.0017411494088459619,0.004887901849481285,0.004891417393679885
2019-06-25,0.0070225271387956666,0.009166964830036445,0.012624067579873093,0.012642675378186453
2019-06-26,0.004872483418843533,0.003801953031432218,0.024639596890023843,0.024665888265717275
2019-06-27,-0.08280164520892702,-0.07912467530706818,-0.10054326797928839,-0.10057934183411407
2019-06-28,0.042642759350158474,0.04237237691734769,0.04649841173926924,0.04651644453531695
2019-06-29,0.021552409759578162,0.024493307556192508,0.023749881273086873,0.0237193660945524
2019-06-30,-0.056782946762565796,-0.056994358180965043,-0.07481623431680469,-0.05678426311250609
2019-07-01,0.00946292397876665,0.0065966888516624834,-0.0034409318693360796,0.00946424108844819
2019-07-02,-0.0079338747928536,-0.006644996343089685,0.0017426048462817895,-0.007932622127883765
2019-07-03,0.02096630435805019,0.023320803035098113,0.04995935875037173,0.020967810240166387
2019-07-04,-0.01989358620191959,-0.021609146382065222,-0.05155327507034846,-0.019900956107227946
2019-07-05,-0.00373508112825532,-0.0034778739788578674,-0.006615736784791488,-0.0037343988721155043
2019-07-06,0.0013075843956932604,0.002176439381170428,0.018229391535770783,0.0013098130208413644
2019-07-07,0.019679286280108618,0.018483332576919406,0.016929975518884532,0.01967927671347109
2019-07-08,0.009926574946436253,0.010823851110934245,0.019857029295609313,0.00992657695674785
2019-07-09,-0.010983801792943719,-0.011263795581903217,-0.00829743616443137,-0.010983799519867414
2019-07-10,-0.038567720874454,-0.036817631040813766,-0.03987128020420823,-0.038567714273518426
2019-07-11,-0.04902266271282143,-0.04688111600711331,-0.058594946028148534,-0.049022661828478524
2019-07-12,0.03145720390229707,0.035872100349647995,0.065270010834011,0.03145720681081532
2019-07-13,-0.01679208551982048,-0.016807714832703873,-0.022638913132524523,-0.016792080339366137
2019-07-14,-0.06284468351326149,-0.06473075024190489,-0.09683276781654608,-0.0628446706841464
2019-07-15,0.006520415370195298,0.008571539802708566,0.04312632520700592,0.0065204207010557975
2019-07-16,-0.07391401334011932,-0.07343579396347082,-0.07131042622094769,-0.07391401341971159
2019-07-17,0.04315219871253486,0.04263358234157476,0.032183840515643214,0.043152190067846846
2019-07-18,0.046904169439002774,0.046763967893125744,0.04569673002808247,0.04690416992722038
2019-07-19,-0.0016017047064744655,-0.002376807460567631,-0.011140775521187975,-0.0016016946883666864
2019-07-20,0.025473234228628544,0.025830547738002595,0.03233017286964035,0.02547323793891469
2019-07-21,-0.010019217048582062,-0.010015586793310067,-0.00360455624298323,-0.0036045562429644594
2019-07-22,-0.007034563058943214,-0.007019782415758388,-0.02119410420264451,-0.02119410420251818
2019-07-23,-0.024159093466804324,-0.024155169852257262,-0.006531926914497981,-0.006531926914458903
2019-07-24,0.0032724752755747535,0.0032567143665413064,0.040469930896331704,0.04046993089630718
2019-07-25,-0.002730949833003041,-0.0027318678546878364,-0.0012447557933166604,-0.0012447557933868878
2019-07-26,0.00794598650561377,0.00793280391784026,0.004458829613635255,0.004458829613650743
2019-07-27,-0.02592130730971343,-0.02591987087586506,-0.04215275348865482,-0.042152753488645126
2019-07-28,0.0019434237665877437,0.0019287324032910141,0.008805965800910467,0.001943422407123144
2019-07-29,-0.008639423382584822,-0.007963731771037826,-0.003327405304309404,-0.008639423766384529
2019-07-30,0.005032949878365963,0.004933098762125593,0.0005824190119939853,0.005032946639893379
2019-07-31,0.009727796408749032,0.010569247926384839,0.019349032565269344,0.009727796810088183
2019-08-01,0.009092309426559943,0.008997083697540407,0.0031345133222466307,0.009092311118344043
2019-08-02,-0.014317486335581695,-0.01291327048892395,-0.0054679445850018184,-0.01431748624142289
2019-08-03,0.0034828149120352996,0.004370374237243084,0.010334273275250966,0.0034828134817820287
2019-08-04,0.0010377801625560273,0.0010191201526146584,0.0008029622506798319,0.0007596533884340329
2019-08-05,0.015448869121010306,0.01643909478979751,0.026382146558230436,0.026144406226442544
2019-08-06,-0.023601308813798655,-0.02375090136335862,-0.024473716033592025,-0.024502088115223912
2019-08-07,0.01802825786462288,0.01712505543913563,0.008265807573942886,0.008175708612552549
2019-08-08,0.002643890513528236,0.0015261555210428104,-0.008883152123507303,-0.008893880322530787
2019-08-09,-0.0192374877694389,-0.019791726816309047,-0.024845733740645658,-0.02495769829304898
2019-08-10,-0.002724102224107626,-0.0031741458010069758,-0.008126280667797076,-0.007941016293382858
2019-08-11,0.007640518925557567,0.009937503554523339,0.019331214851287293,0.007640521793745576
2019-08-12,-0.0022215021349664176,-0.004005036303348712,-0.009018392715604142,-0.002221503846059126
2019-08-13,-0.010402453622940957,-0.01243448152622404,-0.010021789846082199,-0.010402453951577503
2019-08-14,-0.06415442066058663,-0.05980562556497229,-0.06538327602579203,-0.06415441727041025
2019-08-15,0.01297643998643397,0.014349048913742016,0.012345830241918933,0.01297644071639372
2019-08-16,-0.007703011247220021,-0.006996596181012929,-0.008795567446874817,-0.007703011799788332
2019-08-17,0.002985937168570248,7.431439462754052e-05,3.8136443241707716e-05,0.002985935166232498
2019-08-18,0.02012279408881816,0.020687418968557567,0.02479960006678434,0.0201227918147219
2019-08-19,0.015664601445374366,0.016831688272274416,0.023423726012602238,0.01566460269338999
2019-08-20,-0.015002001191656414,-0.015469030342031315,-0.018773924582091803,-0.01500199894449545
2019-08-21,-0.028142944802354027,-0.028714277872161548,-0.03147051771885726,-0.02814294916349648
2019-08-22,0.004779135816504317,0.0056968214443018535,0.012460072741652048,0.004779124911237522
2019-08-23,0.013346677022059852,0.013060579173218092,0.011186152270361153,0.01334668217669739
2019-08-24,-0.014469550161807222,-0.014110917082339115,-0.012279256752611625,-0.014469548166830612
2019-08-25,0.0021147019874845855,0.0014985311582026558,-0.00868348090606397,0.00211468427561865
2019-08-26,0.002388153829385271,0.002481591059371603,0.0046107502809166895,0.0023881563823276845
2019-08-27,-0.009474443235470826,-0.009321759641398412,-0.00714115853177181,-0.009474438135442567
2019-08-28,-0.034353410965684006,-0.03485845397803959,-0.04292307210293541,-0.034353408491564166
2019-08-29,-0.024062351187084212,-0.0237252796744754,-0.019087025297462038,-0.024062332313611767
2019-08-30,0.0012959625916716079,0.0011469264980786327,-0.0007890585754112237,0.0012959640972577185
2019-08-31,-0.002561817587339671,-0.002103629365136462,0.005939902428982315,-0.0025618173396717726
2019-09-01,0.003404701991474906,0.003174420157226061,-0.0008484988363185489,0.003404696969935548
2019-09-02,0.01837275272702036,0.018709554471348804,0.021576066995389828,0.018372761614598034
2019-09-03,0.0057409014208415175,0.005501193366736114,0.0032351479227346615,0.005740898821691142
2019-09-04,-0.010396907036267063,-0.010462659588077024,-0.011343455324758066,-0.010396902896585498
2019-09-05,-0.0029069353054225096,-0.002886502450650899,-0.004442009569779422,-0.002906924329753377
2019-09-06,-0.011709667202663969,-0.011920789522730759,-0.013862747854382544,-0.011709669658898962
2019-09-07,0.018715118210940664,0.018677644040104073,0.023857824297128228,0.018715122563361806
2019-09-08,0.006406874592597093,0.006312083510891296,0.00798828572845921,0.006411946026583332
2019-09-09,-0.007207765657277066,-0.007170990179828596,-0.00421435860548655,-0.0072035723539539045
2019-09-10,-0.010048840725309462,-0.009988445130145455,-0.007796975546161307,-0.010046535638573063
2019-09-11,-0.002636765633186338,-0.0025372970120795387,-0.0012965355212591248,-0.0026390387015443354
2019-09-12,-0.0007941463143560932,-0.00037263301736913915,0.005121441622928941,-0.000795296620172283
2019-09-13,-0.0048076809368776474,-0.0046911129920678045,-0.002093989946919959,-0.0048055212957599175
2019-09-14,0.009516968220725622,0.009780820179458229,0.01742379072902788,0.009523839343483647
2019-09-15,0.0003413326881385934,0.00023141807305489704,0.0006465641386273932,0.00034133384768835926
2019-09-16,0.0011923157993237255,0.0008869806197116698,0.003514404627690667,0.0011923251544045678
2019-09-17,0.03255181180573626,0.03217697315946753,0.029382511677430667,0.03255181864306896
2019-09-18,0.06120421039118953,0.05850303611368642,0.03363192054408008,0.06120420735273259
2019-09-19,-0.009891244210648133,-0.010140269382708286,-0.006041432625173777,-0.009891240809256335
2019-09-20,-0.023086200847890252,-0.023255425835658587,-0.020972211975620512,-0.023086200111402534
2019-09-21,-0.012561344628711921,-0.011967076130740094,-0.008125555564719927,-0.012561344028622783
2019-09-22,-0.009806272182129469,-0.008557284136969968,-0.009094468160911412,-0.009096086126154656
2019-09-23,-0.02572548165486115,-0.025878413138227974,-0.03119762160685219,-0.031200969416104982
2019-09-24,-0.09762003006128005,-0.1075992258444276,-0.1550720696436722,-0.15509143983329818
2019-09-25,0.007540161738337457,0.008262009475545517,0.014064709370833983,0.014064656359420152
2019-09-26,-0.02072269475838589,-0.02385322912739072,-0.03444116628816826,-0.034445712302455064
2019-09-27,0.013977434768738048,0.014999640952391667,0.01926066890535448,0.019260322435708195
2019-09-28,-0.0038802483335440823,-0.00045855215264310615,0.00894646007234932,0.00894694644632169
2019-09-29,-0.008556746465521564,-0.010850544194272584,-0.022617175540821256,-0.008557192314491948
2019-09-30,0.019639961957736516,0.022521969870947685,0.04503159431888171,0.019639583042406872
2019-10-01,-0.0008689476465383488,-0.0025734100855241133,-0.023405023880676428,-0.0008685294578218705
2019-10-02,0.004583352822283736,0.005094853662879883,0.009644450887046623,0.004583364417125598
2019-10-03,-0.010508846150392673,-0.009961309196534191,-0.017301320631264445,-0.010508661947275042
2019-10-04,0.002910169860037745,0.004774438831648231,0.004094412712070382,0.0029097684465137492
2019-10-05,-0.005816889818324407,-0.004892572080317069,-0.001315566746604672,-0.005816889902350116
2019-10-06,-0.0035147857063896836,-0.004439324092669602,-0.01838982566070231,-0.0035166637911870553
2019-10-07,0.025028528370705842,0.02539150916124129,0.054415384105958066,0.025026843843648106
2019-10-08,-0.00037292774517968364,-0.0005701094514030743,0.008871705894604924,-0.0003735870977800916
2019-10-09,0.022332985469903383,0.02773101090439504,0.05821608467862269,0.02233445103166157
2019-10-10,-0.009858366149739062,-0.009619739676410919,-0.016645653768348923,-0.00985698796396902
2019-10-11,-0.012565361615850668,-0.014513709910787723,-0.040838333126946194,-0.01256663561155262
2019-10-12,-0.0031968394163499865,-0.0002896310111877882,0.001843419696779527,-0.003197184607060857
2019-10-13,0.007184292746259515,0.0027955601616263498,0.009798669926935632,0.007176128726548568
2019-10-14,0.01428807349509503,0.011289066288774165,0.038775397496695445,0.014278466552092469
2019-10-15,-0.012303447501793893,-0.014714263356011965,-0.023319276408866118,-0.012304091288011484
2019-10-16,-0.012614409789693262,-0.012063914611582889,-0.030338545893689832,-0.012612862118640534
2019-10-17,0.014141058872209528,0.012256602408654933,0.033843322241488685,0.014130543169776267
