Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2019-08-16,1.1913666774947211,1.1228723363154924,2.4991777462779656,3.426022284485144
2019-08-17,1.1949240235384488,1.1229557818934097,2.4992730560282377,3.436252164904684
2019-08-18,1.2189692336158953,1.1461868386366028,2.5612540282754277,3.505399151841949
2019-08-19,1.2380639008346617,1.1654790982063177,2.621248140882425,3.560309836837299
2019-08-20,1.2194904647189933,1.147450266673161,2.57203702597455,3.506898072422989
2019-08-21,1.1851704118834097,1.114502060871422,2.4910936891750612,3.408203618249225
2019-08-22,1.1908345022475029,1.1208511801115129,2.5221328977484525,3.4244918490637697
2019-08-23,1.2067281857357257,1.1354901456907542,2.5503458603887537,3.4701974533899147
2019-08-24,1.189267371720556,1.1194673383970988,2.5190295087610797,3.4199852641896764
2019-08-25,1.1917823177951838,1.121144895084277,2.497155564119941,3.4272174532507056
2019-08-26,1.1946284773012201,1.1239271182321784,2.5086693248387,3.435402184485311
2019-08-27,1.1833100376055528,1.1134501397815686,2.4907545194862344,3.4028536790180404
2019-08-28,1.1426593015838702,1.074636989327151,2.3838436836556145,3.2859540565457115
2019-08-29,1.1151642321819708,1.049140926206828,2.3383431989604846,3.206886338069848
2019-08-30,1.1166094433104488,1.0503442137353134,2.3364981092070902,3.2110423476279726
2019-08-31,1.1137488936003865,1.0481346788037986,2.350376680001282,3.202816243663399
2019-09-01,1.1175408766764308,1.0514618986556812,2.3483823881233907,3.21372086242346
2019-09-02,1.1380731788659444,1.0711342823231274,2.399051243860334,3.272765789724627
2019-09-03,1.1446067447955177,1.0770267991319271,2.406812529508443,3.2915544069905285
2019-09-04,1.1327063748767945,1.0657582343653735,2.3795109591048957,3.25733243544222
2019-09-05,1.129413670724988,1.0626819206100764,2.368941148653157,3.2478636165355383
2019-09-06,1.1161886125066594,1.0500139131048722,2.336101114827507,3.20983220648875
2019-09-07,1.1370782143354272,1.0696256992110018,2.3918354047653865,3.2699046096410127
2019-09-08,1.1443633318566486,1.076377265949817,2.4109420693940975,3.2908710615101064
2019-09-09,1.136115029133845,1.0686585751459001,2.400781494936617,3.2671650337109854
2019-09-10,1.1246983901604488,1.0579843376051958,2.3820626603289194,3.234341343762708
2019-09-11,1.1217328240975737,1.0552999171065633,2.378974231475938,3.2258057917825136
2019-09-12,1.1208420041096243,1.0549066775142226,2.3911580091248945,3.2232403193389767
2019-09-13,1.1154533533732147,1.0499579910939165,2.38615094829229,3.2077509693430413
2019-09-14,1.1260690874889694,1.0602274414007913,2.427726743063206,3.238301074228968
2019-09-15,1.1264534516776317,1.0604727971922803,2.429296424113657,3.239406415994608
2019-09-16,1.1277965399252696,1.0614134160111213,2.4378339547085943,3.243268841749738
2019-09-17,1.1645083606480775,1.0955664870092097,2.5094636393504564,3.3488431408970913
2019-09-18,1.2357811753554817,1.159660452763654,2.593861721077349,3.5538064308843333
2019-09-19,1.223557761959119,1.1479011833801571,2.578191080250443,3.518654875686973
2019-09-20,1.1953104617175356,1.1212062525433952,2.524120710401777,3.437422505103901
2019-09-21,1.180295755069597,1.1077886919609465,2.5036108273173467,3.3942438584455608
2019-09-22,1.1687214536399724,1.0983090293601143,2.480841818360996,3.3633695239759684
2019-09-23,1.1386555313247146,1.0698865345448871,2.4034454540453147,3.2584291343233347
2019-09-24,1.0274999441273531,0.9547675716864799,2.030738193210832,2.753074668286361
2019-09-25,1.0352474598922061,0.9626558704106971,2.059299935706595,2.7917957174276338
2019-09-26,1.0137943427814657,0.939693419362963,1.98837524418371,2.6956303253378953
2019-09-27,1.0279645870766094,0.9537884832587326,2.0266726814215357,2.7475490345713762
2019-09-28,1.023975829200663,0.9533511214965681,2.0448042276455944,2.772131208642329
2019-09-29,1.015213927643371,0.9430067430201102,1.9985565314823206,2.7484095487689717
2019-09-30,1.035152690561251,0.9642451124745097,2.088554718431384,2.802387166336564
2019-10-01,1.03425319706698,0.9617637143771505,2.039672045370398,2.799953210530379
2019-10-02,1.0389935443767129,0.9666637597601698,2.059343562237655,2.81278641644514
2019-10-03,1.0280749210676068,0.9570345231601146,2.023714198977451,2.783227794864831
2019-10-04,1.0310667937167584,0.9616038259507181,2.0320001201193416,2.791326343281789
2019-10-05,1.0250691917823749,0.9568991099195456,2.029326888332216,2.7750895052613895
2019-10-06,1.0214662932390377,0.9526511246466257,1.992007920647211,2.7653304484809333
2019-10-07,1.0470320913390907,0.9768403744055574,2.1004037967913396,2.834537941791151
2019-10-08,1.0466416240221368,0.9762834684755965,2.119037961536384,2.8334789949879293
2019-10-09,1.0700162562036193,1.003356795985674,2.2424000549424017,2.896763192850729
2019-10-10,1.059467644163791,0.993704764805734,2.205073840017704,2.868209832924331
2019-10-11,1.0461550500945795,0.979282422112376,2.1150222999695463,2.8321660850964987
2019-10-12,1.0428106603948237,0.9789987915542212,2.1189211737364384,2.823111127284588
2019-10-13,1.0503025174580203,0.9817356415741705,2.139683782919077,2.843370136143334
2019-10-14,1.0653093170195438,0.9928185203099535,2.222650872118997,2.8839691015274753
2019-10-15,1.052202339764422,0.9782099271373867,2.1708202620716466,2.848484482430477
2019-10-16,1.0389294282689594,0.9664088861041986,2.104960731923834,2.8125569404064943
2019-10-17,1.0536209904781817,0.978253775585369,2.1761995962800125,2.852299897670362
