Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2019-08-07,1.2980038235374087,1.2197113289043096,1.2592137680637745,1.3070066565542773
2019-08-08,1.3014356035329826,1.2215727980829953,1.2625429874516167,1.3104622339877818
2019-08-09,1.2763992520273044,1.1973957629771024,1.2382548295926976,1.2852522330888567
2019-08-10,1.2729222099860076,1.193595054243905,1.2348817001115893,1.281751076630071
2019-08-11,1.2826479962221682,1.2054564093381153,1.2443167897543879,1.2915443187291167
2019-08-12,1.2797985909601501,1.2006285126566116,1.2415525655567026,1.2886751501036176
2019-08-13,1.266485545470982,1.1856993195961252,1.2286373783111084,1.27526976776188
2019-08-14,1.1852348990262842,1.114787830055717,1.1498148025598873,1.1934555701422953
2019-08-15,1.200615028563326,1.130783975157631,1.1647352934559463,1.208942372087776
2019-08-16,1.1913666774947211,1.1228723363154924,1.155763333066155,1.1996298758755157
2019-08-17,1.1949240235384488,1.1229557818934097,1.1592144011559538,1.2032118977304003
2019-08-18,1.2189692336158953,1.1461868386366028,1.1825410610971754,1.227423904863871
2019-08-19,1.2380639008346617,1.1654790982063177,1.2010650696816307,1.2466509935634302
2019-08-20,1.2194904647189933,1.147450266673161,1.183046688561499,1.2279487331696806
2019-08-21,1.1851704118834097,1.114502060871422,1.1497522828241928,1.193390641781444
2019-08-22,1.1908345022475029,1.1208511801115129,1.155247085592236,1.1990940138444302
2019-08-23,1.2067281857357257,1.1354901456907542,1.1706658126750573,1.2150979428917308
2019-08-24,1.189267371720556,1.1194673383970988,1.1537268099275437,1.1975160307306516
2019-08-25,1.1917823177951838,1.121144895084277,1.1561665723635506,1.2000483894511251
2019-08-26,1.1946284773012201,1.1239271182321784,1.1589276751245965,1.2029142957024486
2019-08-27,1.1833100376055528,1.1134501397815686,1.147947484114444,1.1915173574814486
2019-08-28,1.1426593015838702,1.074636989327151,1.1085115622692188,1.150584664199169
2019-08-29,1.1151642321819708,1.049140926206828,1.0818381756878144,1.1228989104071612
2019-08-30,1.1166094433104488,1.0503442137353134,1.0832402026004,1.1243541478023191
2019-08-31,1.1137488936003865,1.0481346788037986,1.0804651381792723,1.1214737698680286
2019-09-01,1.1175408766764308,1.0514618986556812,1.0841438039548774,1.1252920543965685
2019-09-02,1.1380731788659444,1.0711342823231274,1.1040625298028415,1.1459667879181192
2019-09-03,1.1446067447955177,1.0770267991319271,1.1104008451774428,1.1525456725796313
2019-09-04,1.1327063748767945,1.0657582343653735,1.098856113059852,1.1405627655899
2019-09-05,1.129413670724988,1.0626819206100764,1.0956618258227966,1.1372472412784296
2019-09-06,1.1161886125066594,1.0500139131048722,1.0828319881366038,1.1239304527305705
2019-09-07,1.1370782143354272,1.0696256992110018,1.103097309547791,1.1449649570494016
2019-09-08,1.1443633318566486,1.076377265949817,1.1101647292678158,1.1523005961640616
2019-09-09,1.136115029133845,1.0686585751459001,1.1021629027477213,1.1439950804834769
2019-09-10,1.1246983901604488,1.0579843376051958,1.0910874247967186,1.132499247805729
2019-09-11,1.1217328240975737,1.0552999171065633,1.0882105497179644,1.1295131144163462
2019-09-12,1.1208420041096243,1.0549066775142226,1.0873463194856186,1.1286161222953488
2019-09-13,1.1154533533732147,1.0499579910939165,1.0821186782501127,1.1231900949211147
2019-09-14,1.1260690874889694,1.0602274414007913,1.0924171628822728,1.133879452641439
2019-09-15,1.1264534516776317,1.0604727971922803,1.092790042341651,1.1342664782456116
2019-09-16,1.1277965399252696,1.0614134160111213,1.0940929982278877,1.1356188949434745
2019-09-17,1.1645083606480775,1.0955664870092097,1.1297077529462374,1.1725853415286798
2019-09-18,1.2357811753554817,1.159660452763654,1.1988506723100865,1.2443524251464613
2019-09-19,1.223557761959119,1.1479011833801571,1.186992511028092,1.2320442406833627
2019-09-20,1.1953104617175356,1.1212062525433952,1.1595893549006828,1.203601049400797
2019-09-21,1.180295755069597,1.1077886919609465,1.1450233516242767,1.1884822108560038
2019-09-22,1.1687214536399724,1.0983090293601143,1.1337949252347186,1.1768276329115512
2019-09-23,1.1386555313247146,1.0698865345448871,1.1046275047763936,1.1465531714255766
2019-09-24,1.0274999441273531,0.9547675716864799,0.9967937370954684,1.034626605208719
2019-09-25,1.0352474598922061,0.9626558704106971,1.0043097438831963,1.042427855415715
2019-09-26,1.0137943427814657,0.939693419362963,0.9834977544237374,1.0208259373182682
2019-09-27,1.0279645870766094,0.9537884832587326,0.9972445329341924,1.0350944626845662
2019-09-28,1.023975829200663,0.9533511214965681,0.9933749758404133,1.0310780380345612
2019-09-29,1.015213927643371,0.9430067430201102,0.9848750428799611,1.02225540698938
2019-09-30,1.035152690561251,0.9642451124745097,1.0042180511814853,1.0423324938348602
2019-10-01,1.03425319706698,0.9617637143771505,1.0033453214274575,1.0414267246148097
2019-10-02,1.0389935443767129,0.9666637597601698,1.0079440227096101,1.0461999537864075
2019-10-03,1.0280749210676068,0.9570345231601146,0.9973516491047207,1.0352055907632984
2019-10-04,1.0310667937167584,0.9616038259507181,1.000254217680622,1.0382182499811334
2019-10-05,1.0250691917823749,0.9568991099195456,0.9944358494838567,1.0321790496568475
2019-10-06,1.0214662932390377,0.9526511246466257,0.9909412311304185,1.0278772314377396
2019-10-07,1.0470320913390907,0.9768403744055574,1.0157435567282826,1.0512016361901533
2019-10-08,1.0466416240221368,0.9762834684755965,1.015364972123045,1.0503351395593026
2019-10-09,1.0700162562036193,1.003356795985674,1.0380406063712873,1.0739683380068614
2019-10-10,1.059467644163791,0.993704764805734,1.0278067785131726,1.066373942398643
2019-10-11,1.0461550500945795,0.979282422112376,1.0148924562494506,1.0531735209341744
2019-10-12,1.0428106603948237,0.9789987915542212,1.0116481378180486,1.050882941725543
2019-10-13,1.0503025174580203,0.9817356415741705,1.0189176661400376,1.0584327636394506
2019-10-14,1.0653093170195438,0.9928185203099535,1.0334779042120608,1.0735556975295695
2019-10-15,1.052202339764422,0.9782099271373867,1.0207626842989463,1.0603472589235643
2019-10-16,1.0389294282689594,0.9664088861041986,1.0078860782204153,1.046971610920904
2019-10-17,1.0536209904781817,0.978253775585369,1.0221406719565778,1.0617768642649605
